ts_code,entry_date,entry_price,shares,exit_date,exit_price,exit_reason,fill_scenario,gross_pnl,fees,ret_pct
603018.SH,20250722,9.45,6325600,20250723,9.45054,规则卖出,base,-86253.82577999264,89669.64977999999,-0.001442567929446087
301372.SZ,20250729,29.62,2066800,20250730,30.4695,规则卖出,base,1661723.992750003,94022.60725,0.02713731172203578
605268.SH,20250729,10.68,5732200,20250730,11.73825,规则卖出,base,5966688.1801875,99412.4698125,0.0974388600883487
600408.SH,20250730,2.49,25607800,20250731,2.5074899999999998,规则卖出,base,351675.43847248476,96204.9835275,0.005513937780614848
600302.SH,20250730,7.03,9070200,20250731,7.12287,规则卖出,base,745651.278157498,96698.1958425,0.01169109038529838
002757.SZ,20250731,21.78,2944400,20250801,22.29768,规则卖出,base,1426158.1227599992,98098.86924,0.02223332596602914
600501.SH,20250731,23.77,2697900,20250801,24.56541,规则卖出,base,2047060.593701252,98876.04529875,0.03191296149458642
603221.SH,20250813,12.66,5156900,20250814,13.91607,规则卖出,base,6371401.067771249,106026.31522875001,0.0975672284535501
002893.SZ,20250813,12.3,5307800,20250814,12.287700000000001,规则卖出,base,-163133.2425750053,97847.302575,-0.0024981254686329227
002593.SZ,20250826,5.64,11942600,20250827,5.63436,规则卖出,base,-168306.4646700028,100950.20067000002,-0.0024981254686328837
600262.SH,20250826,25.48,2643500,20250827,25.374599999999997,规则卖出,base,-379311.1888750058,100686.288875,-0.005629999485999858
002077.SZ,20250828,16.18,4151600,20250829,16.66332,规则卖出,base,1903283.7908599852,103267.52114,0.0283270251658344
300389.SZ,20250828,14.7,4569600,20250829,15.80418,规则卖出,base,4938594.171839998,107066.75615999999,0.07350201735280462
603257.SH,20250901,60.48,1148300,20250902,63.8361,规则卖出,base,3744818.59196249,108991.0380375,0.05390823053165266
603004.SH,20250901,24.42,2844100,20250902,24.415560000000003,规则卖出,base,-116791.40224498737,104163.598245,-0.0016811706164366182
300092.SZ,20250902,16.34,4324600,20250903,16.63335,规则卖出,base,1161039.687237498,107581.7227625,0.016426328699342883
002031.SZ,20250902,8.9,7939700,20250903,9.170819999999999,规则卖出,base,2041546.7720574844,108682.78194249999,0.02888395597729759
002514.SZ,20250903,6.73,10658400,20250904,7.2927,规则卖出,base,5882388.2798999855,115093.40009999998,0.08198568857042778
002269.SZ,20250903,2.41,29764100,20250904,2.64735,规则卖出,base,6948081.277081238,116427.85791874997,0.0968381607917521
000672.SZ,20250930,11.02,6897300,20251009,10.95903,规则卖出,base,-534015.0895237495,113486.70852375,-0.007023996042731598
000923.SZ,20250930,17.91,4243900,20251009,18.981,规则卖出,base,4425523.005375001,119693.894625,0.05820969380770386
688509.SH,20251021,5.08,15217600,20251022,5.1948,规则卖出,base,1628838.6424000096,118141.83760000001,0.02106491093762005
002380.SZ,20251021,30.24,2556300,20251022,30.19977,规则卖出,base,-218665.1670637517,115825.21806375,-0.002827987199628686
600239.SH,20251022,2.99,26011800,20251023,2.98701,规则卖出,base,-194340.98589749503,116565.7038975,-0.002498125468632778
002337.SZ,20251022,6.38,12190500,20251023,6.63336,规则卖出,base,2968061.2636499964,120523.81635,0.038152421142363266
000025.SZ,20251023,19.12,4116100,20251024,19.86012,规则卖出,base,2924550.1740849954,121857.757915,0.03715153063198629
002160.SZ,20251023,4.96,15866900,20251024,5.004989999999999,规则卖出,base,594909.7802112403,118942.05078874997,0.007557336976239688
000421.SZ,20251028,7.33,10896700,20251029,7.4925,规则卖出,base,1648691.1413125072,122022.60868749999,0.020636297269475357
300358.SZ,20251028,11.32,7055900,20251029,11.2887,规则卖出,base,-340382.7899124951,119533.11991249998,-0.004260496271691733
600469.SH,20251031,6.99,11489100,20251103,6.8931000000000004,规则卖出,base,-1232365.3862624876,119071.59626250001,-0.015341497243714667
002805.SZ,20251105,16.34,4889700,20251106,17.7822,规则卖出,base,6923263.886325005,128661.453675,0.08662994899989819
002300.SZ,20251105,7.24,11035700,20251106,7.74225,规则卖出,base,5415904.272593751,126776.05240625,0.06776789055498557
300775.SZ,20251106,30.59,2746300,20251107,30.969,规则卖出,base,913532.6648750086,127315.03512499998,0.010871464873239133
000338.SZ,20251106,18.03,4659500,20251107,17.99199,规则卖出,base,-302902.38800624845,125794.79300625,-0.0036046167326720547
002522.SZ,20251107,6.08,13851100,20251110,6.35364,规则卖出,base,3659155.203245005,131059.800755,0.04343946085846965
002927.SZ,20251107,18.25,4614500,20251110,18.401580000000003,规则卖出,base,572269.6401125044,127196.26988750002,0.006793672814673096
002864.SZ,20251112,35.64,2402500,20251113,36.5634,规则卖出,base,2087257.7643750072,131210.735625,0.02437061189248151
300318.SZ,20251112,7.2,11892400,20251113,7.61238,规则卖出,base,4769619.757110007,134568.15489,0.05568948387903033
300949.SZ,20251113,52.2,1684100,20251114,54.30564,规则卖出,base,3409810.658595006,136297.665405,0.038777814167147935
002935.SZ,20251113,19.9,4417600,20251114,20.36961,规则卖出,base,1940090.5895800018,134458.54642,0.022063478477114408
001216.SZ,20251114,17.04,5263700,20251117,16.85313,规则卖出,base,-1116938.2564762498,133310.63747625,-0.01244972867698568
000958.SZ,20251114,7.3,12286900,20251117,7.4925,规则卖出,base,2227730.1596875056,137498.0903125,0.02483069301167865
300659.SZ,20251117,17.82,5054100,20251118,17.922060000000002,规则卖出,base,380080.5761925073,135740.8698075,0.004219058871645806
601113.SH,20251117,4.51,19970000,20251118,4.4955,规则卖出,base,-424300.09375000297,134735.09375,-0.004709881287992891
002455.SZ,20251120,8.62,10446600,20251121,8.67132,规则卖出,base,400374.82461000275,135744.68738999998,0.0044450430315855225
301092.SZ,20251120,41.02,2195200,20251121,38.961,规则卖出,base,-4649337.559999994,129420.76,-0.0516193781881199
603727.SH,20251124,15.17,5842700,20251125,15.164819999999999,规则卖出,base,-163177.99301750874,132912.8070175,-0.0018405764412556384
002400.SZ,20251124,9.74,9099900,20251125,9.7902,规则卖出,base,323294.4222749976,133520.557725,0.0036466499391578935
000812.SZ,20251202,5.28,16796800,20251203,5.40459,规则卖出,base,1957066.7643599887,135646.54763999998,0.022061579775510543
000703.SZ,20251202,8.21,10802300,20251203,8.20179,规则卖出,base,-221606.34889624608,132919.46589625,-0.002498125468632797
603601.SH,20251208,5.75,15524400,20251209,6.32367,规则卖出,base,8760852.244814996,145030.303185,0.09811945491887893
603738.SH,20251208,17.18,5195900,20251209,18.24174,规则卖出,base,5375900.654417494,140794.2115825,0.06020862799434012
605123.SH,20251212,87.15,1078300,20251215,87.23267999999999,规则卖出,base,-51918.36580502272,141072.209805,-0.0005523386795300149
601700.SH,20251212,5.6,16781700,20251215,6.15384,规则卖出,base,9141792.477089996,152584.25091,0.09725206198450383
000551.SZ,20251222,12.53,7742000,20251223,12.777209999999998,规则卖出,base,1765996.5552249975,147903.264775,0.018200237450613378
002909.SZ,20251223,7.41,13170900,20251224,8.14185,规则卖出,base,9480679.707543734,158443.45745624998,0.09711744634691513
300726.SZ,20251223,52.85,1846600,20251224,58.95099,规则卖出,base,11105616.308832482,160471.8251675,0.11376699368204288
605069.SH,20251224,11.86,8807600,20251225,12.287700000000001,规则卖出,base,3605614.5528500173,161395.96714999998,0.03450868943809596
002134.SZ,20251224,25.52,4093200,20251225,25.49448,规则卖出,base,-261015.5869199965,156557.12292,-0.0024981254686328083
600824.SH,20251225,5.16,20459900,20251226,5.2947,规则卖出,base,2594143.9683375037,161804.5616625,0.024565878879117466
600279.SH,20251225,5.82,18139700,20251226,5.934060000000001,规则卖出,base,1908068.333272507,160945.8487275,0.018068923490776854
002081.SZ,20251226,3.62,29578500,20251229,3.7962,规则卖出,base,5044605.780374993,167125.919625,0.04710141525392125
600736.SH,20251226,6.61,16198800,20251229,6.8331599999999995,规则卖出,base,3449794.4507399844,165129.75725999998,0.032210714341081755
301237.SZ,20251229,58.34,1883800,20251230,59.390550000000005,规则卖出,base,1811700.9693875064,167325.1206125,0.01648074118768908
001299.SZ,20251230,13.37,8265400,20251231,13.986,规则卖出,base,4919359.445000009,172126.95500000002,0.044504580661117524
600620.SH,20260106,7.16,15663300,20260107,7.4325600000000005,规则卖出,base,4095628.719690006,173560.32831,0.0365103277253313
601678.SH,20260106,4.75,23610300,20260107,4.815180000000001,规则卖出,base,1368772.31730752,170147.03669250003,0.012201902156040115
603057.SH,20260107,22.96,4963800,20260108,23.186790000000002,规则卖出,base,953379.7547475074,172360.4472525,0.008363175430010158
688552.SH,20260108,45.0,2539700,20260109,46.8531,规则卖出,base,4529005.4224125,177312.6475875,0.03961862034491377
002023.SZ,20260108,15.04,7598900,20260109,15.684299999999999,规则卖出,base,4718420.121912502,177551.1480875,0.04127522806798302
603496.SH,20260109,32.26,3638200,20260112,35.45451,规则卖出,base,11431685.951147486,190580.3308525,0.09737574479597695
300418.SZ,20260109,54.02,2172700,20260112,57.942,规则卖出,base,8334623.857250007,186705.54275,0.07099423774193443
688118.SH,20260112,34.42,3601300,20260113,36.963,规则卖出,base,8960723.148625,197382.75137500002,0.07227104467346265
603888.SH,20260112,24.46,5067800,20260113,26.88309,规则卖出,base,12078448.250622515,201287.2513775,0.09741518575793512
002219.SZ,20260113,2.5,52389100,20260114,2.74725,规则卖出,base,12740554.343781263,212650.63121875003,0.09725206198450397
301333.SZ,20260113,76.48,1712500,20260114,77.77215,规则卖出,base,2013582.866406247,199224.00859375,0.015370305076711971
603381.SH,20260127,23.35,5819700,20260128,23.25672,规则卖出,base,-746018.0314799834,203156.41548000003,-0.0054884951139087665
002724.SZ,20260128,7.67,17684700,20260129,7.66233,规则卖出,base,-338934.5704387305,203292.92143875005,-0.0024981254686326977
000815.SZ,20260128,14.28,9498700,20260129,13.3866,规则卖出,base,-8678993.060774999,192854.480775,-0.06396882922126611
300975.SZ,20260129,16.96,7820500,20260130,16.7832,规则卖出,base,-1579889.5894999932,197225.18950000004,-0.011908520511381538
002646.SZ,20260129,9.81,13520500,20260130,9.55044,规则卖出,base,-3703948.4112750096,194567.431275,-0.027918662536200883
600821.SH,20260212,6.51,20103600,20260213,6.5134799999999995,规则卖出,base,-126438.57666000986,196399.10465999998,-0.0009658645246523224
605018.SH,20260212,12.58,10403400,20260213,12.55743,规则卖出,base,-430823.3900775127,196018.65207749998,-0.003291052236940862
002628.SZ,20260227,5.27,24798700,20260302,5.24475,规则卖出,base,-821418.1895312397,195251.01453125,-0.00628371133023188
002216.SZ,20260227,12.76,10242100,20260302,12.947040000000001,规则卖出,base,1717253.9870200255,198428.39698000002,0.01313670015098126
001299.SZ,20260303,15.47,8467200,20260304,16.41357,规则卖出,base,7782927.783120004,206468.12088,0.05940244334520769
605169.SH,20260303,15.37,8522300,20260304,15.984,规则卖出,base,5029669.708249998,203022.49175000002,0.03838841851020653
000722.SZ,20260324,15.11,8951600,20260325,16.60338,规则卖出,base,13148542.218490034,219598.18951,0.09718604597692429
000065.SZ,20260324,14.22,9511800,20260325,14.4855,规则卖出,base,2319339.4773750016,206043.42262499998,0.017143261652941208
601999.SH,20260325,8.02,17508000,20260326,8.121870000000001,规则卖出,base,1570689.2950500166,212850.66495000003,0.011183321688281291
000690.SZ,20260325,5.61,25029300,20260326,5.82417,规则卖出,base,5143202.965023733,217322.21597625,0.03661959510122457
000727.SZ,20260408,2.82,50586000,20260409,2.83716,规则卖出,base,652991.9102999818,215063.84969999996,0.004576355911022117
603310.SH,20260515,17.66,8090000,20260518,17.87211,规则卖出,base,1499520.8376250206,216449.062375,0.010493122047913988
000600.SZ,20260519,10.88,13177400,20260520,10.989,规则卖出,base,1219486.0112500163,216850.58875000002,0.008503733441639703
601222.SH,20260519,6.84,20960500,20260520,7.0529399999999995,规则卖出,base,4242694.978912516,220633.89108750003,0.029585268156645157
000518.SZ,20260520,3.41,42577900,20260521,3.4965,规则卖出,base,3460598.656062498,222389.69393749998,0.023828903477942816
002527.SZ,20260601,15.46,9466000,20260602,15.06492,规则卖出,base,-3954669.035899993,214841.75590000002,-0.027016282798640524
605318.SH,20260609,105.96,1368600,20260610,109.84005,规则卖出,base,5086073.350462513,224163.07953750002,0.03506352495964354
002972.SZ,20260615,14.54,10090800,20260616,14.71527,规则卖出,base,1546323.399855016,222291.116145,0.010536630801034376
000519.SZ,20260622,22.37,6581800,20260623,22.5774,规则卖出,base,1142506.6893499931,222558.63064999998,0.007757816915909554
601066.SH,20260622,27.39,5375500,20260623,28.5714,规则卖出,base,6121825.012875004,228790.68712500005,0.04156822240223079
002587.SZ,20260630,7.81,19162400,20260701,7.75224,规则卖出,base,-1329924.2147200152,223103.99072,-0.00888418100340482
600179.SH,20260701,4.84,30829500,20260702,4.8951,规则卖出,base,1472759.898187511,225945.55181250005,0.00986760024869823
600885.SH,20260701,37.94,3932900,20260702,36.972989999999996,规则卖出,base,-4022221.0259637656,219067.39696375,-0.026949278428943214
603339.SH,20260708,15.47,9590500,20260709,15.66432,规则卖出,base,1638748.87505,224877.08495000002,0.011042623959394766
002258.SZ,20260730,16.18,9203400,20260731,16.10388,规则卖出,base,-923053.6224899977,222490.81449,-0.006197143544768922
